UF;Municipio;NOME FANTASIA;address;Bairro;LATITUDE;LONGITUDE
PR;Curitiba;UMS ABRANCHES;RUA ALDO PINHEIRO - 60;ABRANCHES;-25.38145;-49.27256
PR;Curitiba;UMS VILA DIANA;RUA RENE DESCARTES - 537;ABRANCHES;-25.36768;-49.26915
PR;Curitiba;UMS ERICO VERISSIMO PSF;RUA EXP FRANCISCO PEREIRA DOS SANTOS - 510;ALTO BOQUEIRAO;-25.53079;-49.24764
PR;Curitiba;UMS EUCALIPTOS;RUA LAZARO BORSATO - 150;ALTO BOQUEIRAO;-25.52875;-49.24102
PR;Curitiba;UMS JARDIM PARANAENSE PSF;RUA PEDRO NABOSNE - 57;ALTO BOQUEIRAO;-25.41287;-49.25833
PR;Curitiba;UMS VILA ESPERANCA PSF;RUA CATARATAS DO IGUACU - 192;ATUBA;-25.43824;-49.28667
PR;Curitiba;UMS ATUBA;RUA RIO PELOTAS - S/N;ATUBA;-25.39456;-49.20409
PR;Curitiba;UMS SAO JOSE PSF;RUA PIRAI DO SUL - 180;AUGUSTA;-25.45594;-49.37851
PR;Curitiba;UMS TARUMA PSF;RUA JOSE VERISSIMO - 1352;BAIRRO ALTO;-25.43824;-49.28667
PR;Curitiba;UMS BAIRRO ALTO;RUA JORNALISTA ALCEU CHICHORRO - 314;BAIRRO ALTO;-25.41372;-49.20518
PR;Curitiba;UMS HIGIENOPOLIS;RUA MADALENA SOFIA BARAT - 725;BAIRRO ALTO;-25.41284;-49.21638
PR;Curitiba;UMS SANTA EFIGENIA;RUA VOLTAIRE - 139;BARREIRINHA;-25.3769;-49.2565
PR;Curitiba;UMS BARREIRINHA;RUA SANTA GEMA GALGANI - 353;BARREIRINHA;-25.36398;-49.26294
PR;Curitiba;UMS ABAETE;RUA DELEGADO MIGUEL ZACARIAS - 403;BOA VISTA;-25.37973;-49.24591
PR;Curitiba;UMS PANTANAL PSF;RUA BEIJA FLOR - S/N;BOQUEIRAO;-25.53869;-49.236
PR;Curitiba;UMS VISITACAO;RUA BLEY ZORNING - 3136;BOQUEIRAO;-25.51882;-49.24398
PR;Curitiba;UMS MORADIAS BELEM PSF;RUA CEZINANDO DIAS PAREDES - 1096;BOQUEIRAO;-25.51255;-49.23094
PR;Curitiba;UMS WALDEMAR MONASTIER PSF;RUA ROMEU BACH - 80;BOQUEIRAO;-25.48979;-49.236
PR;Curitiba;UMS IRMA TEREZA ARAUJO PSF;RUA MAESTRO CARLOS FRANK - 785;BOQUEIRAO;-25.43295;-49.27184
PR;Curitiba;UMS VILA LEONICE PSF;AV ANITA GARIBALDI - 6814;CACHOEIRA;-25.35758;-49.26367
